form	lemma	POS	morph
༄༅། །		PUNCT
དམ་པ་	དམ་པ་	VERB
འི་	གི་	PART
ཆསོ་		NON_WORD
སྤྱོད་	སྤྱོད་	VERB
ལ་	ལ་	PART
འཇུག་པ་	འཇུག་པ་	VERB
འི་	གི་	PART
ཡན་ལག་	ཡན་ལག་	NOUN
བདུན་པ་	བདུན་པ་	NUM
"།

༄༅། །"		PUNCT
རྒྱ་གར་	རྒྱ་གར་	PROPN
སྐད་	སྐད་	NOUN
དུ་	ལ་	PART
།		PUNCT
སཔྟ་		NON_WORD
ཨཾ་		NON_WORD
ག་	ག་	PRON
སདྡྷ་		NON_WORD
རྨ་	རྨ་	NOUN
ཙཱ་	ཙཱ་	NO_POS
རྱ་		NON_WORD
ཨ་བ་	ཨ་བ་	NO_POS
ཏཱ་ར་	ཏཱ་ར་	PROPN
།		PUNCT
བོད་སྐད་	བོད་སྐད་	PROPN
དུ་	ལ་	PART
།		PUNCT
དམ་པ་	དམ་པ་	VERB
འི་	གི་	PART
ཆོས་སྤྱོད་	ཆོས་སྤྱོད་	NOUN
ལ་	ལ་	PART
འཇུག་པ་	འཇུག་པ་	VERB
འི་	གི་	PART
ཡན་ལག་	ཡན་ལག་	NOUN
བདུན་པ་	བདུན་པ་	NUM
།		PUNCT
དེ་བཞིན་	དེ་བཞིན་	OTHER
ཤཱཀྱ་	ཤཱཀྱ་	PROPN
སེང་གེ་	སེང་གེ་	NOUN
ལ་	ལ་	PART
ཕྱག་	ཕྱག་	NOUN
འཚལ་	འཚལ་	VERB
ལོ་	གོ་	PART
། །		PUNCT
སངས་རྒྱས་	སངས་རྒྱས་	NOUN
ཆོ་	ཆོ་	NOUN
དང་	དང་	NO_POS
འཕགས་	འཕགས་	VERB
ཚོགས་	ཚོགས་	NOUN
ནི་	ནི་	NO_POS
། །		PUNCT
སྐྱབས་	སྐྱབས་	NOUN
མཆོག་	མཆོག་	ADJ
བདེན་	བདེན་	VERB
གཉིས་	གཉིས་	NUM
ཡོངས་	ཡོངས་	DET
བཟུང་བ་	བཟུང་བ་	VERB
ས་	གིས་	PART
"།
།"		PUNCT
ཤེས་རབ་	ཤེས་རབ་	NOUN
སྙིང་རྗེ་	སྙིང་རྗེ་	NOUN
མཉམ་	མཉམ་	VERB
སྦྱོར་	སྦྱོར་	VERB
ལ་	ལ་	PART
། །		PUNCT
བདག་	བདག་	PRON
ནི་གུ་	ནི་གུ་	NO_POS
ས་པ་	ས་པ་	PART
ས་	གིས་	PART
ཕྱག་	ཕྱག་	NOUN
འཚལ་	འཚལ་	VERB
ལོ་	གོ་	PART
། །		PUNCT
ཕྱག་	ཕྱག་	NOUN
བཙལ་བ་	བཙལ་བ་	VERB
འི་	གི་	PART
ཡན་ལག་	ཡན་ལག་	NOUN
སྟེ་	སྟེ་	PART
དང་པོ་	དང་པོ་	ADJ
འོ་	གོ་	PART
"།
།"		PUNCT
སྐྱབས་གསུམ་	སྐྱབས་གསུམ་	OTHER
བླ་མེད་	བླ་མེད་	ADJ
རིན་ཆེན་	རིན་ཆེན་	OTHER
ལ་	ལ་	PART
། །		PUNCT
ཕྱི་	ཕྱི་	NOUN
ནང་	ནང་	NOUN
